"startDate","headline","tag","text" 
"2004,1,20","上海市政府颁布《上海市政府信息公开规定》","法律政策","上海市政府颁布《上海市政府信息公开规定》，此为当时为数不多的地方信息公开试验性规定。 在该规定自2004年5月1日正式实施后不到一年的时间里，全市政府机关主动公开的政府信息达106730条，其中大多为政策法规、规划计划、机关业务等方面的与百姓利益密切相关的内容。" 
"2011","上海市政府开展「开放数据」项目可行性研究","规划方案","在当时的市委书记俞正声要求下，相关部门展开了《加快推进公共信息资源向社会开放 促进信息服务业发展》课题研究。" 
"2012,2","上海市开放数据项目正式启动试点工作","项目实施","由经济和信息化委员会牵头，市公安局、市工商局、市交通委等9家试点单位参与，启动了政府数据资源向社会开放试点工作。" 
"2012,6","「上海政府数据服务网」上线","项目实施","该开放数据门户提供了9家试点单位212项数据产品、30项数据应用，涵盖地理位置、道路交通、公共服务、经济统计、资格资质、行政管理等6大领域" 
"2014,5,5","上海市政府印发《关于推进政府信息资源向社会开放利用工作的实施意见》","法律政策","为引导和规范政府信息资源社会化增值开发利用，进一步发挥政府信息资源在推动经济社会全面发展中的重要作用，推动政府职能转变、促进经济增长方式转型、提升社会治理能力、发展信息服务产业，根据《中华人民共和国政府信息公开条例》、中共中央办公厅、国务院办公厅《关于加强信息资源开发利用工作的若干意见》和《2006-2020年国家信息化发展战略》，上海市政府就推进政府信息资源向社会开放利用工作提出具体实施意见。" 
"2014,5,16","上海市经信委发布《2014年度上海市政府数据资源向社会开放工作计划》","规划方案","经信委根据《海市人民政府办公厅印发关于推进政府信息资源向社会开放利用工作实施意见的通知》制定了年度工作计划，设定了开放数据项目的路线图，包括：要求非试点单位按三年4:3:3比例梳理自身数据资源，计划在2014年内开放190个数据集等。" 
"2014,9,1","上海“天奕达”杯大数据开发应用创意大赛","参与策略","上海大数据开发应用创意大赛由经信委等作为指导单位主要面向全社会征集使用开放的各类政府数据资源进行开发利用的创意方案" 
"2015,5,7","上海市经信委发布《上海市政务数据资源共享和开放2015年度工作计划》","规划方案","经信委2015年度开放数据工作计划，进一步设定了开放数据项目的路线图，包括：要求积极做好各类社会主体对本市政务数据资源开放需求的汇聚和分析以此推动各部门以需求为导向，建立健全配套制度体系，以及计划在2015年内开放428个数据集等。" 
"2015,5,8","「上海政府数据服务网 V2.0」上线","项目实施","新上线的2.0网站涵盖了经济建设、资源环境、教育科技、道路交通、社会发展、公共安全、文化休闲、卫生健康、民生服务、机构团体、城市建设等11个重点领域，累计开放数据资源共470项。" 
